Metric,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Current
Dividend Per Share,,,,,,,,,,,0.0
Trailing Dividend Yield (%),,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Buyback Yield (%),,,,,,,,,,,
